master,spt_fallback_db
npdb,CSOS_EDI_Export_M
npdb,WS_ContractFeePymtFreq_M
npdb,App_User_M_DEL
npdb,RTN_RPL_Lot_M
npdb,CBR_WS_BeginBalance
npdb,SLS_OTC_TRN_TranType_M
npdb,WS_ContractFeePercent_D_dss_tracking
npdb,PurchaseOrderDiscount_dss_tracking
npdb,CBR_WS_Control
npdb,SLS_OrderStatus_M
npdb,WS_ContractItemPrice_R_1021
npdb,CMN_SalesSource_M
npdb,APP_ID_M
npdb,INV_ProductTypeNewInvTranType_R
npdb,scope_config_dss
npdb,App_User_M_DEL_dss_tracking
npdb,CBR_WS_ItemWacMaster
npdb,INV_KitComponentLot_D
npdb,OrderLine_66762
npdb,CBR_WS_ReportedBalance
npdb,SLS_TRN_TranTypeIntegrity_D
npdb,SLS_OTC_TRN_Transaction_T
npdb,PurchaseOrder
npdb,POR_Terms_M_dss_tracking
npdb,PurchaseOrderDiscount_66762
npdb,provision_marker_dss
npdb,OTC_ResendEmail_D
npdb,SYS_DaylightTime_M
npdb,a_cc
npdb,InvReturnExceptionMaster
npdb,CUS_DSA_NonContract_T
npdb,SLS_TRN_TranType_M
npdb,EDI_PurchaseOrderName
npdb,ShipmentDetail_dss_tracking
npdb,SHP_UniqueDimFGItem_D
npdb,WS_ContractFeeTypeSalesSource_R
npdb,WS_Sale_AT
npdb,INV_ItemActiveIngredient_M
npdb,TSK_Assignment_R
npdb,CSOS_Certificate_M
npdb,POR_IncentiveBundleDiscount_D_dss_tracking
npdb,EDI_852_ProductActivity_D
npdb,open_invoices
npdb,QA_Emails
npdb,CSOS_EDI_Export_revert_D
npdb,EDI_ChargeBackTotals
npdb,schott
npdb,CMN_Commission_D_TMP
npdb,WS_ContractItemFirstAdd_D
npdb,SLS_OTC_OrderReceive_D
npdb,SHP_UniqueDimShipperQty_D
npdb,WS_SAC_Loader
npdb,TSK_Task_M
npdb,MFG_StockShip_M
npdb,SLS_SNC_PhysicianStatus_M
npdb,CHB_Settlement_D
npdb,SLS_TRN_Transaction_M
npdb,POR_PickedLot_M
npdb,POR_WRK_RPT_PickList_D
npdb,APP_UserCustomer_R_dss_tracking
npdb,POR_PickedPallet_D
npdb,phy_stats
npdb,CRT_Cart_M
npdb,CSOS_Order_D
npdb,sysdiagrams
npdb,GHX_Account
npdb,INV_ItemUOM_R_dss_tracking
npdb,CUS_Category_M
npdb,InventoryTranError
npdb,WS_Customer
npdb,item_cases
npdb,PurchaseOrderDiscount_20200421
npdb,EDI_ChargeBack
npdb,CSOS_Order_D_dss_tracking
npdb,SLS_SNC_DistributionStatus_M
npdb,WS_ContractItemPrice_R_dss_tracking
npdb,SHP_UniqueDim_M_dss_tracking
npdb,SLS_SNC_Physician_D
npdb,POR_WRK_CustomerPackList_D
npdb,CSI_Form_ProductComplaint_M
npdb,EDI_867_SalesTransfer_M
npdb,APP_Contact_M
npdb,CRT_CartItem_D
npdb,SalesCompany_dss_tracking
npdb,WS_ContractLetter_M
npdb,InventoryStockHistory
npdb,SER_IssuedNumbers_D_947_950
npdb,CSOS_ReceiveStatus_M
npdb,INV_Item_M
npdb,app_images_m_bak
npdb,EDI_InterconnectMethod_M
npdb,EDI_210_Header_M
npdb,SLS_CycleCount_D
npdb,CUS_UnitSale_R_dss_tracking
npdb,INVC_Status_M
npdb,MFG_Manufacturer_M
npdb,OTC_OrderLineLot_D
npdb,ACT_CustomerAudit_T
npdb,POR_PickedPalletCases_D
npdb,CSI_IntakeNature_R
npdb,CSOS_OrderReceipt_D_dss_tracking
npdb,CHB_WRK_PrintResponses_T
npdb,SLS_SNC_Status_M
npdb,INVC_SendMethod_M_dss_tracking
npdb,CSOS_OrderReceipt_D
npdb,OrderLine_dss_tracking
npdb,SLS_SNC_DistributionLines_D
npdb,POR_REC_OrderLine_D_dss_tracking
npdb,SLS_TRK_Beacon_R
npdb,INV_Pallet_D
npdb,EDI_210_LineItem_D
npdb,SER_SSCC96Partition_M
npdb,CRT_CartItemDiscount_D
npdb,OTC_OrderLine_D
npdb,WS_ContractFee_T
npdb,mn
npdb,WS_SalesmanAssignment
npdb,CSI_IntakeNature_M
npdb,cXML_InvoiceDetail
npdb,APP_Note_M
npdb,POR_SHP_WRK_OrderInfo_M_dss_tracking
npdb,CUS_PriceGroup_R_DEL
npdb,Inv_Count_Info
npdb,POR_RecurringFrequency_M
npdb,WS_CustomerRanking
npdb,INV_ItemMN_M
npdb,WS_SaleLineType_M
npdb,CMN_OTC_Commission_D
npdb,STDB_MenuType
npdb,ASRS_InductionDropOffTran_FG
npdb,SCN_POR_WRK_SalesOrderPickingShipment_D
npdb,split_cust
npdb,MyCompany
npdb,CUS_ItemMFGPreference_R
npdb,SLS_SNC_Distribution_D
npdb,EDI_210_Route_D
npdb,CSI_Form_ADE_M
npdb,cXML_Customer
npdb,CSOS_LinkSerialNo_D
npdb,EDI_852_ProductActivity_M
npdb,OTC_OrderError_D
npdb,WS_CustomerContact_Audit
npdb,split_cust_contacts
npdb,ShippingCompany_dss_tracking
npdb,POR_Note_ReminderTime_M
npdb,SHP_UniqueDimConfig_M_dss_tracking
npdb,INV_StockSnapshot_D
npdb,tempNewZip
npdb,WS_Customer_Audit
npdb,POR_WRK_PriceGroupItems_D
npdb,cXML_CustomerGroup_R
npdb,SCH_Schedule_M
npdb,ADM_ObjectPicker_D
npdb,CustomerType_dss_tracking
npdb,Salesman
npdb,Item
npdb,CustomerContactTypes_dss_tracking
npdb,SLS_TRK_UserDevice_M
npdb,CSI_Form_ProductComplaint_M_AT
npdb,CHB_ResubmitType_M
npdb,DIC_Column_D
npdb,WS_ContractChecklist_D
npdb,SLS_DistributionLines_D
npdb,CUS_KitCheckItem_R_dss_tracking
npdb,ASRS_Item_FG_M
npdb,POR_RecurringOrderDetails_D_dss_tracking
npdb,cXML_CustomerGroupTransaction_R
npdb,POR_InvoiceNote_D
npdb,DIC_Table_M
npdb,WS_ContractFeePercent_D
npdb,WH_SalesOrder_D
npdb,ShippingMethod_dss_tracking
npdb,POR_ShipmentConfiguration_M_ms
npdb,ADM_ObjectPicker_M
npdb,EDI_CustomerTransactionElements_D
npdb,PurchaseOrder_dss_tracking
npdb,EDI_Control_M
npdb,split_custs_new
npdb,POR_ShipmentConfiguration_D_ms
npdb,cXML_CustomerTransaction_D
npdb,POR_RecurringOrderDetails_D
npdb,EDI_Code_M
npdb,Messages
npdb,lh_table
npdb,SLS_Distribution_M
npdb,Cust_attn
npdb,CSI_Form_ADE_M_AT
npdb,OTC_Order_M
npdb,custom_price
npdb,CUS_MemberUploadTemplate_M
npdb,Cust_attn2
npdb,cXML_Transaction_M
npdb,POR_InvoiceStatus_D
npdb,POR_REC_PurchaseOrder_M
npdb,WS_ContractType_dss_tracking
npdb,SHP_UniqueDim_M
npdb,Cust_first_last_names
npdb,UserLocations
npdb,APP_Address_M
npdb,EDI_812_AdminContact_D
npdb,WS_GPO_RAW_DATA
npdb,Salesman_dss_tracking
npdb,MFG_Item_M
npdb,CUS_ContactIdentificationCodeSchedule_R
npdb,POR_PopulatePickedLot_T
npdb,WS_ContractFeePymtSchedule_T
npdb,CSI_IntakeNature_R_AT
npdb,CHB_ExceptionType_M
npdb,WRK_InventoryTransaction
npdb,WS_ContractFeeDownloadDBColumn_M
npdb,ShippingDiscount
npdb,SLS_SNC_Master_M
npdb,EDI_POSendStatus_D
npdb,APP_SecurityPolicy_M
npdb,ISampler_PHY
npdb,UserLocation
npdb,POR_OrderTypeFillLocation_R
npdb,CUS_PriceGroup_R
npdb,INVC_Status_M_dss_tracking
npdb,APP_ContactIdentifier_D
npdb,UOM_dss_tracking
npdb,ISampler_APP_Note_M
npdb,SHP_UniqueDimConfig_M
npdb,POR_PickedOrderAudit_M
npdb,PurchaseOrderDetails
npdb,sage_cust
npdb,CSI_Intake_M_AT
npdb,ISampler_CRM_HospitalGroups
npdb,RTN_RPL_Lot_History_M
npdb,ShippingDefault
npdb,WS_SaleException
npdb,sage_Cust1
npdb,iSampler_SLS_TerritoryWS_Customer_R
npdb,POR_ShipToStateRequiredLicense_D
npdb,WS_SaleExceptionDesc
npdb,TRN_ProductTypeNewInvTranType_R
npdb,CHB_ExceptionStatus_M
npdb,CHB_Transaction_T
npdb,iSampler_PHY_Contacts
npdb,WS_Sale_M
npdb,POR_WRK_ShipmentConfiguration_M
npdb,SLS_Mileage_M
npdb,ProductType_dss_tracking
npdb,INVC_GL_PIMS_Map_R
npdb,rec_orders
npdb,CRM_DEAStealthSales
npdb,WS_ContractUOM_M
npdb,iSample_WS_CustomerIdentifier_D
npdb,GEN_Note_D
npdb,POR_RecurringOrder_D
npdb,CSI_Customer_M_AT
npdb,POR_REC_OrderLine_D
npdb,CRM_mgr_messages
npdb,POR_RecurringFrequency_M_dss_tracking
npdb,WS_ContractItemPrice_R
npdb,CUS_CustomerItem_D_dss_tracking
npdb,POR_PickedOrderAudit_D
npdb,CHB_Liability_T
npdb,CRM_mgr_msg_distribution
npdb,EDI_812_PartyIdentification_D
npdb,SLS_OTC_StockMonthEnd_D
npdb,ShippingCompanyMethod_dss_tracking
npdb,WS_Sale
npdb,ADM_MyCompanyTranResetLog_T
npdb,CustomerContacts_dss_tracking
npdb,EDI_CustomerGroup_R
npdb,POR_WRK_ShipmentConfiguration_D
npdb,INV_SHL_ShuttleStorage_D
npdb,CUS_ComplaintNature_R
npdb,crm_hospital_groups
npdb,PurchaseOrderShipToLicense
npdb,INV_LocationIdentifier_D_dss_tracking
npdb,OrderStatus_dss_tracking
npdb,INVC_SACCode_M
npdb,crm_hospital_groups_details
npdb,PurchaseOrderLot
npdb,INV_RPL_LocationLicense_Notification_D
npdb,SLS_RPT_SampleAcctReport_D
npdb,InventorySampleStock
npdb,INV_AutoLotNo_M
npdb,WS_SaleResubmit_D
npdb,CHB_Settlement_T
npdb,CSI_EncounterIssue_D
npdb,IMO_Status_M
npdb,INVC_SACIndicator_M
npdb,CUS_DSA_BasePercentItem_D
npdb,ShippingOptimizer_dss_tracking
npdb,SHP_UniqueDimShipperQty_D_dss_tracking
npdb,INVC_TermsBasisDateCode_M
npdb,CUS_Complaint_M
npdb,LBL_Logistical_Unit_Type
npdb,APP_StringList
npdb,ScannerAudit
npdb,POR_PaymentType_M
npdb,POR_IncentiveBundleDiscountItem_D_dss_tracking
npdb,POR_PickedOrderShipperAudit_D
npdb,PONotes
npdb,POR_SHP_WRK_GetRates_Instructions_D
npdb,KCS_KitCheckBadPrefix_M
npdb,INVC_TermsTypeCode_M
npdb,CHB_WRKRPT_CB_SettlementHistory
npdb,WS_ClassOfTrade
npdb,IMO_FG_Order_M
npdb,temp_premier_members
npdb,LBL_Logistical_Unit_T
npdb,SLE_LotSalePrice_M
npdb,INV_LocationLicense_D_delete
npdb,data_files
npdb,CSI_ShipManagerExport_M
npdb,POR_OrderSource_M
npdb,WS_ContractCheckListTemplate_M
npdb,pod_wrong_discount
npdb,POR_Note_D
npdb,CSI_Encounter_D
npdb,POR_WRK_PriceGroupCustomer_D
npdb,rec_orders_bak
npdb,INV_LocationLicense_D_bk
npdb,WS_ContractUOM_M_dss_tracking
npdb,WS_ContractFeeType_M
npdb,POR_ShipmentPackage_M_dss_tracking
npdb,CHB_WRKRPT_CurrentLiability
npdb,SLS_SNC_PhysicianValidationError_D
npdb,CUS_ContactIdentificationCode_D
npdb,MFG_ShipDoc_D
npdb,CUS_Category_M_dss_tracking
npdb,InventoryLocation
npdb,Shipment_dss_tracking
npdb,INV_ItemUOM_R_1238_1251_20200925
npdb,POR_REC_OrderLine_D_BAK
npdb,item_strings
npdb,POR_Coupon_M
npdb,AR1_CustomerMaster
npdb,CSI_ShipManagerExport_D
npdb,INVC_SendMethod_M
npdb,SLS_SalesRepTerritory_R
npdb,SHP_UniqueDimConfig_M_20200925
npdb,POR_REC_PurchaseOrder_M_BAK
npdb,MyCompany_dss_tracking
npdb,Session_Variables
npdb,SLS_TargetSalesItem_D
npdb,hospital_groups
npdb,WS_ContractCheckListTemplate_D
npdb,ESIG_eSignature
npdb,CUS_ComplaintNature_M
npdb,EDI_812_ExtendedReference_D
npdb,INV_WRK_Damage_M
npdb,message
npdb,CHB_MoneyException_T
npdb,MKS_rec_orders
npdb,WS_Contract_dss_tracking
npdb,POR_PriceGroup_M
npdb,APP_Images_M
npdb,ADM_Holiday_M
npdb,WS_ContractFeePercentItem_R_dss_tracking
npdb,SLS_OrderReceive_D
npdb,EDI_832_PriceSalesCatalogStatus_M
npdb,INV_Movement_D
npdb,CUS_ComplaintNature_R_AT
npdb,POR_CreditCardType_M
npdb,WS_CommissionStructure
npdb,CUS_MemberUploadDBColumns_M
npdb,INV_WRK_DamageCase_D
npdb,INV_SHL_PickedItem_D
npdb,EDI_B2BControl_M
npdb,CommunicationType
npdb,SC_RPL_PurchaseOrder_T
npdb,POR_AuditFailedReason_M
npdb,CSI_EncounterIssueStep_D
npdb,APP_UserCustomer_R
npdb,ShipmentSourceType
npdb,CombSalesCommission
npdb,CUS_Complaint_M_AT
npdb,INV_ItemUOM_R
npdb,POR_IncentiveItem_D_dss_tracking
npdb,INV_KitComponentLot_D_dss_tracking
npdb,POR_PriceGroupItem_D
npdb,SHP_UniqueDimUOM_D
npdb,POR_PickedItem_D
npdb,CMN_Commission_D
npdb,CUS_CustomerContractPrice_R_dss_tracking
npdb,WS_SalesRepCall
npdb,EDI_832_TransactionSetPurposeCode_M
npdb,SLS_Territory_M
npdb,SLS_SalesRepTerritoryGroup_R
npdb,ChargeCode
npdb,WS_ContractPriceNotification_H
npdb,CRM_CustomerGroup_M
npdb,SLS_SampleStock_D
npdb,ShipmentSource
npdb,CMN_ContractAdjustment_D
npdb,City
npdb,POR_EDI_856_D_dss_tracking
npdb,WS_ContractDetail
npdb,INV_StateRequiredLicense_D
npdb,CSI_EncounterIssueFeedback_D
npdb,Country
npdb,SER_MergePallet_M
npdb,WS_RPT_WholesalerContractPx_X
npdb,CUS_CustomerItem_D
npdb,WS_ContractParty
npdb,POR_OrderSchedule_D
npdb,SLS_TerritoryCustomer_R
npdb,INV_SerializedLableRoll_M
npdb,fda_orders
npdb,POR_REC_PurchaseOrder_M_dss_tracking
npdb,EDI_832_PriceSalesCatalog_D
npdb,SLE_LotSalePrice_M_dss_tracking
npdb,POR_PickedOrderCombinedAudit_M
npdb,INV_LotSerialInfo_D
npdb,correct_exp_dates
npdb,CustomerContactTypes
npdb,SER_Range_M
npdb,SLS_Order_M
npdb,POR_ShipmentDeliveryHours_D
npdb,SLS_TerritoryGroup_R
npdb,wrong_expiration_dates
npdb,CMN_Commission_M
npdb,zero_lots
phdb,SPL_WellPlateResultSampleErrorNotification_D
phdb,SER_SerialUsageType_M
phdb,SPL_WellPlateResult_M_AC00DSEU
phdb,SPL_WellPlateResult_D_AC00DSEU
phdb,SPL_SpecimenBarcode_M
phdb,LAB_UploadSpecimenLog_M_Ticket7596
phdb,LAB_UploadSpecimenDeleteLog_M
phdb,APP_IDList_D
phdb,SPL_RPT_WellPlateExportResultType_M
phdb,SPL_WellPlateType_M
phdb,SPL_WellPlate_M
phdb,SPL_WellPlateBarcodeNotFound_D
phdb,SPL_WellPlate_D
phdb,SPL_WellPlateResult_D
phdb,SPL_WellPlateResult_M
phdb,LAB_UploadSpecimenLog_M
phdb,EML_Source_M
phdb,EML_SendMail_T
phdb,SPL_RPT_WRK_WellPlate_D
phdb,MyCompanyLogo
phdb,LAB_UploadLog_M
phdb,SPL_WellPlateBarcodeSeq_D
phdb,SPL_WellPlateBarcodeBatch_D
phdb,SPL_WellPlateBarcode_D
phdb,SPL_WellPlateQuadrant_D
phdb,SPL_WellSampleType_M
phdb,LAB_UploadLog_M_backup_1022
phdb,Lab_UploadSpecimenLog_M_backup_1022
phdb,SPL_WellPlateResult_D_backup_1022_2
phdb,SPL_WellPlateResult_M_backup_1022
phdb,SPL_WellPlateResultIgnoreSample_M
PIMS_EDI_Monitor,EDI_Monitor_T
PIMS_EDI_Monitor,sendmails
retain,ProductType
retain,PurchaseOrder
retain,QANewBatch
retain,sendmails
retain,QANewBatch_Audit
retain,MyCompany
retain,QA_Emails
retain,ReportParameterValues
retain,RTN_RPL_ReceiveLot_History_M
retain,ReportParameters
retain,ReportRequests
retain,Reports
retain,SCN_OrderType_M
retain,SSSV2_MENU
retain,RTN_WRK_Order_M
retain,SSSv2_Login_History
retain,STDB_Forms
retain,STDB_INVENTORYTRANSACTION_edit
retain,STDB_Login_History
retain,STDB_MENU
retain,STDB_MainMenu
retain,InventoryCount
retain,sssv2_PurchaseOrder_edit
retain,STDB_MenuItems
retain,sssv2_user
retain,STDB_MenuType
retain,STDB_RoleMenu
retain,STDB_Roles
retain,STDB_UserRole
retain,STDB_UserStatus
retain,RTN_ScannerSync_T
retain,STDB_UserType
retain,STDB_Users
retain,SalesCompany
retain,SalesCompanyBranch
retain,AMP_BigWholesaler
retain,SalesCompanyPhysician
retain,AMP_DirectCustomerType
retain,Salesman
retain,AMP_ExemptContract
retain,RTN_WRK_PrintRetainerOrders_T
retain,SampleCard
retain,AMP_Item
retain,ws_salesmanAss_dels
retain,SampleCardItems
retain,RTN_InitialDataLoad_T
retain,APP_Usage_D
retain,ScannerAudit
retain,AR1_CustomerMaster
retain,ScannerCategory
retain,AUDIT_InventoryStock
retain,ScannerProfile
retain,AuditInventorySync
retain,ScannerReason
retain,RTN_WRK_RetainerLabel_D
retain,CBR_Adjustment
retain,ScannerSendLocation
retain,CBR_CreditMemo
retain,ScannerSyncSession
retain,CBR_CreditMemoDetails
retain,Session_Variables
retain,CBR_CreditMemoNotes
retain,CBR_InventoryReturn
retain,Shipment
retain,CBR_InventoryReturnEmail
retain,ShipmentDetail
retain,CBR_InventoryReturnExceptionMaster
retain,ShippingCompany
retain,CBR_InventoryReturnExceptions
retain,ShippingCompanyMethod
retain,CBR_InventoryReturnItem
retain,ShippingMethod
retain,RTN_WRK_DestroyLot
retain,CBR_InventoryReturnReason
retain,State
retain,CBR_InventoryReturnReceive
retain,Status
retain,CBR_Sequence_Generator
retain,Subscription
retain,CBR_TranControl
retain,UOM
retain,CBR_TranSource
retain,UserCustomer
retain,CBR_TranType
retain,UserCustomerPermissions
retain,CBR_Transaction
retain,UserGroup
retain,CBR_WS_Balance
retain,APP_Forms_M
retain,UserLocation
retain,CBR_WS_BeginBalance
retain,UserSalesCompany
retain,CBR_WS_Control
retain,CBR_WS_ItemWacMaster
retain,WS_ClassOfTrade
retain,CBR_WS_ReportedBalance
retain,WS_ClassOfTradeTranslation
retain,CRM_DEAStealthSales
retain,WS_CommissionStructure
retain,CRM_mgr_messages
retain,WS_Contract
retain,CRM_mgr_msg_distribution
retain,RTN_ROUserSecurity_M
retain,WS_ContractCommissionRate
retain,CalendarQuarter
retain,WS_ContractDetail
retain,ChargeBacks
retain,WS_ContractGpo
retain,ChargeCode
retain,WS_ContractHospital
retain,City
retain,CommunicationType
retain,WS_ContractItem
retain,Country
retain,WS_ContractParty
retain,Customer
retain,InventoryLotRepack
retain,WS_ContractType
retain,RTN_SCN_SyncBatch_M
retain,CustomerContactTypes
retain,WS_ContractWholeSeller
retain,CustomerContacts
retain,WS_Customer
retain,CustomerPrice
retain,WS_CustomerContact
retain,WS_CustomerContact_Audit
retain,RTN_Pallet_M
retain,CustomerType
retain,WS_CustomerRanking
retain,PickListSync
retain,WS_CustomerType
retain,EDI_ChargeBack
retain,WRK_InitLot
retain,WS_Customer_Audit
retain,EDI_ChargeBackTotals
retain,WS_GPO
retain,rtn_
retain,WS_GPO_RAW_DATA
retain,WS_GpoMember
retain,EDI_Customer
retain,WS_SAC_Loader
retain,EDI_ErrorCodes
retain,WS_Sale
retain,EDI_Invoice
retain,WS_SaleException
retain,InventoryLocation
retain,EDI_PurchaseOrder
retain,WS_SaleExceptionDesc
retain,EDI_PurchaseOrderLine
retain,WS_SalesRepCall
retain,EDI_PurchaseOrderName
retain,WS_SalesmanAssignment
retain,EditCustomerPrice
retain,Years
retain,YesNo
retain,INV_Pallet_D
retain,ZipCode
retain,InvReturnExceptionMaster
retain,InvSyncError
retain,bcOrderLine
retain,Inv_Count_Info
retain,bcPurchaseOrder
retain,RTN_OrderType_M
retain,RTN_OrderPickListPrint_D
retain,RTN_WRK_OrderLots_D
retain,InventoryStatus
retain,InventoryStatusChange
retain,InventoryStock
retain,InventoryStockHistory
retain,cdosysmail_failures
retain,InventorySync
retain,Item
retain,RTN_OrderLots_D
retain,crm_hospital_groups
retain,crm_hospital_groups_details
retain,custom_price
retain,InventoryTranError
retain,RTN_NewLot_T
retain,InventoryTranIntegrity
retain,InventoryTranType
retain,gpo_dea
retain,InventoryTransaction
retain,hospital_groups
retain,RTN_WRK_PrintPickList_T
retain,RTN_OrderReason_M
retain,MergedCustomerList
retain,MergedCustomers
retain,message
retain,MessageType
retain,MessageTypeGroup
retain,Messages
retain,Months
retain,OrderLine
retain,OrderStatus
retain,POError
retain,RTN_ScannerSync_Inv_T
retain,PONotes
retain,PickListClobber
retain,RTN_Order_M
retain,PickListClobberLots
retain,dtproperties
retain,Pims_Jobs
retain,PriorityCode
stadtrl,ADT_EventTypeGroup_M
stadtrl,ADT_EventType_M
stadtrl,ADT_EventTypeAuditDescriptor_D
stadtrl,ADT_AuditTrail_M
stadtrl,ADT_AuditTrail_D
stadtrl,ADT_AuditTrailData_D
stinv,WIP_ProductionFillSequence_M
stinv,WIP_RDBatchSeq_D
stinv,adminRole
stinv,Ticket4897
stinv,APP_Admin_M
stinv,STB_TestType_M
stinv,WIP_PAC_RetrievalStatus_M
stinv,EDM_EditControlFieldSettings
stinv,EBR_FWT_VialTest_D
stinv,EVT_Event_M
stinv,WIP_ProductionRun_M_DEL
stinv,CAG_UtilizationBucketTranType_R
stinv,WIP_PackItemActiveIngredient_M
stinv,APP_Menu_M
stinv,INV_Stock_D_PRC_20200915
stinv,POR_RAW_WRK_ReceivingBatchStatus_M
stinv,EDM_DefaultEntitySettings
stinv,FML_WD_Event_D
stinv,BCD_ApplicationIdentifier_M
stinv,WIP_PAC_PartsRetrieval_D
stinv,WIP_ProductionFillSequence_M_FB0013
stinv,PhoneDigits
stinv,APP_PagesVisited_D
stinv,WIP_productBatchSeqYYMMDDA_D
stinv,STB_TranError_T
stinv,WIP_PackStatus_M
stinv,STB_StudySchedule_D
stinv,FML_WD_RM_Lot_D
stinv,WIP_ProductionRun_M_FB0013
stinv,MFG_ManufacturerContact_R
stinv,EDM_DefaultEntityFieldSettings
stinv,APP_RoleMenu_R
stinv,IMO_WIP_Order_M
stinv,EVT_EventType_M
stinv,WIP_Transaction_T_FB0013
stinv,INV_STOCK_D_X_Location
stinv,CAG_CageItem_D
stinv,APP_Role_M
stinv,POR_RAW_WRK_ReceivingBatch_M
stinv,WIP_Stock_M_FB0013
stinv,TRN_Transaction_T_X_Location
stinv,EDM_EditControlSettings
stinv,APP_SecurityPolicy_M
stinv,WIP_Pallet_M_FB0013
stinv,SCN_ScannerType_M
stinv,APP_UserDistributionThreshold_M
stinv,WIP_productBatchSeqYYMMDDAHelper_M
stinv,IMO_INV_Order_M
stinv,INV_SubLocation_D
stinv,WIP_PackItemPackage_R
stinv,WIP_PalletContainer_D_FB0013
stinv,INV_StorageProximity_M
stinv,APP_UserPOThreshold_M
stinv,STB_StockUnit_D
stinv,pallets_522012_1_6_12
stinv,FML_WD_RM_SystemLot_D
stinv,WIP_PackOrder_M_FB0013
stinv,CAG_Cage_M
stinv,Machines
stinv,IMO_WIP_OrderPickPallet_D
stinv,APP_UserRole_R
stinv,EBR_FWT_DryParisonWtRange_M
stinv,pallet_containers_522012_1_6_12
stinv,ADM_ShiftSchedule_D
stinv,STB_MasterFormulation_M
stinv,IMO_CAG_Order_M
stinv,stb_522011_trans
stinv,WIP_PackOrderSerialization_D
stinv,inv_package
stinv,stb_522011_stock
stinv,POR_RAW_WRK_ReceivingBatch_D
stinv,CAL_Category_M
stinv,repair_item_uom_bak
stinv,stb_522011_stockunits
stinv,APP_LoginHistory_D
stinv,CAL_CommunicationType_M
stinv,IMO_Status_M
stinv,repair_item_package
stinv,STB_Chamber_M
stinv,stb_522011_tran_types
stinv,FML_WD_Container_D
stinv,WIP_ProductionFillSequenceWaste_D
stinv,CAL_ContactType_M
stinv,WIP_PAC_PartsUtilized_D
stinv,repair_item_uom
stinv,APP_SET_TrayUnloader_D
stinv,VIS_Notification_T
stinv,CAL_Contact_M
stinv,repair_stock
stinv,WIP_PAC_WRK_ValidateCase_D
stinv,exp_dates
stinv,POR_ReceivingBatchStatus_M
stinv,ADM_CompanyLogo_D
stinv,INV_UOMISO2SI_D
stinv,CAL_EventContact_R
stinv,POR_TermsTypeCode_M
stinv,WIP_Delete_T
stinv,ADM_Shift_M
stinv,WIP_ProductionPLCData_D
stinv,WIP_PackOrderTrayInspection_D
stinv,CAL_Event_M
stinv,STB_SCN_Sync_M
stinv,FML_WD_Waste_D
stinv,WIP_ProductionFillSequence_M_Ticket5472_FB0024
stinv,INV_Stock_D_data_update_back
stinv,CAL_ReminderFrequency_M
stinv,SCN_CAG_FIL_Pick_M
stinv,WIP_Transaction_T_Ticket5472_FB0024
stinv,INV_ItemTypeCodePrefix_D
stinv,EBR_FWT_NoteType_M
stinv,APP_NTY_EventType_M
stinv,WIP_PAC_WRK_ValidateCaseCarton_D
stinv,WIP_PackItemSalesDescription_D
